"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 02 23:54:44 ART 2022","Sat Jul 02 23:54:46 ART 2022","1360","","Testing Login Page: Login","","Testing Login Page: Login","Empty email and valid pw","Empty email and valid pw",""
"passed","Sat Jul 02 23:23:39 ART 2022","Sat Jul 02 23:23:39 ART 2022","50","","Home testing: Checking sidebar","","Home testing: Checking sidebar","Sidebar exists","Sidebar exists",""
"passed","Thu Jul 07 23:15:30 ART 2022","Thu Jul 07 23:15:32 ART 2022","1221","","Testing Admin Projects Page: Testing add function","","Testing Admin Projects Page: Testing add function","Error while creating an employee, same email","Error while creating an employee, same email",""
"passed","Fri Jul 08 13:50:19 ART 2022","Fri Jul 08 13:50:19 ART 2022","22","","Testing Admin Timesheets Page: Testing table","","Testing Admin Timesheets Page: Testing table","Table body","Table body",""
"passed","Tue Jul 05 00:00:18 ART 2022","Tue Jul 05 00:00:18 ART 2022","54","","Testing Employee - Projects: Testing table","","Testing Employee - Projects: Testing table","Active cell","Active cell",""
"failed","Tue Jul 05 20:52:02 ART 2022","Tue Jul 05 20:52:02 ART 2022","142","","Testing Employee Profile: Data table","","Testing Employee Profile: Data table","Table exists","Table exists",""
"failed","Sun Jul 03 00:23:42 ART 2022","Sun Jul 03 00:23:42 ART 2022","71","","Testing Employee Home Page: Testing Buttons","","Testing Employee Home Page: Testing Buttons","Projects button","Projects button",""
"passed","Sat Jul 02 23:54:29 ART 2022","Sat Jul 02 23:54:32 ART 2022","3041","","Testing Login Page: Title","","Testing Login Page: Title","Correct title","Correct title",""
"passed","Sat Jul 02 23:54:29 ART 2022","Sat Jul 02 23:54:29 ART 2022","5","","Testing Login Page","","Testing Login Page","""before all"" hook","""before all"" hook",""
"passed","Thu Jul 07 23:15:28 ART 2022","Thu Jul 07 23:15:28 ART 2022","76","","Testing Admin Projects Page: Testing add function","","Testing Admin Projects Page: Testing add function","Add an employee","Add an employee",""
"passed","Sat Jul 02 23:55:23 ART 2022","Sat Jul 02 23:55:26 ART 2022","2462","","Testing Login Page: Login","","Testing Login Page: Login","Valid and registered admin employee and pw","Valid and registered admin employee and pw",""
"passed","Thu Jul 07 23:15:33 ART 2022","Thu Jul 07 23:15:35 ART 2022","1406","","Testing Admin Projects Page: Testing delete function","","Testing Admin Projects Page: Testing delete function","Confirm delete","Confirm delete",""
"failed","Tue Jul 05 20:46:26 ART 2022","Tue Jul 05 20:46:38 ART 2022","11686","","Testing Employee - Timesheets: Titles","","Testing Employee - Timesheets: Titles","Header title","Header title",""
