"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 07 23:15:33 ART 2022","Thu Jul 07 23:15:35 ART 2022","1406","","Testing Admin Projects Page: Testing delete function","","Testing Admin Projects Page: Testing delete function","Confirm delete","Confirm delete",""
"passed","Fri Jul 08 14:26:07 ART 2022","Fri Jul 08 14:26:07 ART 2022","22","","Testing Admin Tasks Page: Testing table","","Testing Admin Tasks Page: Testing table","Table body","Table body",""
"failed","Fri Jul 08 15:57:08 ART 2022","Fri Jul 08 15:57:38 ART 2022","30691","","Testing Sign Up Page","","Testing Sign Up Page","Try to Sign Up with only email input","Try to Sign Up with only email input",""
"passed","Sun Jul 03 00:27:31 ART 2022","Sun Jul 03 00:27:31 ART 2022","88","","Testing Employee Home Page: Testing Sidebar","","Testing Employee Home Page: Testing Sidebar","Home tab","Home tab",""
"passed","Thu Jun 30 21:19:32 ART 2022","Thu Jun 30 21:19:33 ART 2022","1112","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Super Admins button","Super Admins button",""
"failed","Sun Jul 03 00:23:42 ART 2022","Sun Jul 03 00:23:42 ART 2022","71","","Testing Employee Home Page: Testing Buttons","","Testing Employee Home Page: Testing Buttons","Projects button","Projects button",""
"passed","Fri Jul 08 15:54:09 ART 2022","Fri Jul 08 15:54:10 ART 2022","51","","Home testing: Checking header container","","Home testing: Checking header container","Header title","Header title",""
"passed","Thu Jun 30 21:19:25 ART 2022","Thu Jun 30 21:19:28 ART 2022","2790","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Home button","Home button",""
"passed","Sat Jul 02 16:14:57 ART 2022","Sat Jul 02 16:14:58 ART 2022","1708","","Home testing: Correct browser url","","Home testing: Correct browser url","browser","browser",""
"passed","Fri Jul 08 14:24:23 ART 2022","Fri Jul 08 14:24:23 ART 2022","66","","Testing Admin Tasks Page: Testing Edit function","","Testing Admin Tasks Page: Testing Edit function","Cancel edit btn","Cancel edit btn",""
"passed","Thu Jun 30 20:52:29 ART 2022","Thu Jun 30 20:52:40 ART 2022","10976","","Testing Admin Home: Titles","","Testing Admin Home: Titles","Header title","Header title",""
"passed","Fri Jul 08 13:50:19 ART 2022","Fri Jul 08 13:50:19 ART 2022","607","","Testing Admin Timesheets Page: Testing titles","","Testing Admin Timesheets Page: Testing titles","Section title","Section title",""
"passed","Thu Jul 07 23:15:28 ART 2022","Thu Jul 07 23:15:28 ART 2022","76","","Testing Admin Projects Page: Testing add function","","Testing Admin Projects Page: Testing add function","Add an employee","Add an employee",""
"passed","Tue Jul 05 00:00:06 ART 2022","Tue Jul 05 00:00:06 ART 2022","9","","Testing Employee - Projects","","Testing Employee - Projects","""before all"" hook","""before all"" hook",""
"passed","Fri Jul 08 13:50:10 ART 2022","Fri Jul 08 13:50:10 ART 2022","9","","Testing Admin Timesheets Page","","Testing Admin Timesheets Page","""before all"" hook","""before all"" hook",""
"failed","Wed Jul 06 16:29:59 ART 2022","Wed Jul 06 16:30:10 ART 2022","11879","","Testing Admin - Admins: Testing Titles","","Testing Admin - Admins: Testing Titles","Checking header title","Checking header title",""
"passed","Tue Jul 05 00:00:17 ART 2022","Tue Jul 05 00:00:18 ART 2022","25","","Testing Employee - Projects: Testing table","","Testing Employee - Projects: Testing table","Table container","Table container",""
"failed","Thu Jun 30 17:20:48 ART 2022","Thu Jun 30 17:20:59 ART 2022","10734","","Home testing: Entities buttons","","Home testing: Entities buttons","Employee btn link","Employee btn link",""
"passed","Sat Jul 02 23:23:39 ART 2022","Sat Jul 02 23:23:39 ART 2022","677","","Home testing: Checking sidebar","","Home testing: Checking sidebar","Login button","Login button",""
"passed","Fri Jul 08 15:54:09 ART 2022","Fri Jul 08 15:54:09 ART 2022","53","","Home testing: Correct browser url","","Home testing: Correct browser url","Home title","Home title",""
"passed","Fri Jul 08 13:50:22 ART 2022","Fri Jul 08 13:50:23 ART 2022","97","","Testing Admin Timesheets Page: Testing Edit function","","Testing Admin Timesheets Page: Testing Edit function","Edit button modal","Edit button modal",""
"failed","Fri Jul 08 15:58:30 ART 2022","Fri Jul 08 15:58:50 ART 2022","20681","","Testing Sign Up Page","","Testing Sign Up Page","Try to Sign Up filling name with numbers","Try to Sign Up filling name with numbers",""
"passed","Thu Jun 30 21:19:39 ART 2022","Thu Jun 30 21:19:40 ART 2022","1146","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Timesheets btn link","Timesheets btn link",""
"passed","Thu Jun 30 21:19:36 ART 2022","Thu Jun 30 21:19:37 ART 2022","1098","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Projects button","Projects button",""
"passed","Thu Jun 30 21:19:31 ART 2022","Thu Jun 30 21:19:32 ART 2022","1088","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Admins btn link","Admins btn link",""
"passed","Fri Jul 08 13:50:23 ART 2022","Fri Jul 08 13:50:24 ART 2022","956","","Testing Admin Timesheets Page: Testing Edit function","","Testing Admin Timesheets Page: Testing Edit function","Try to edit a timesheet","Try to edit a timesheet",""
"passed","Tue Jul 05 20:46:26 ART 2022","Tue Jul 05 20:46:26 ART 2022","8","","Testing Employee - Timesheets","","Testing Employee - Timesheets","""before all"" hook","""before all"" hook",""
"passed","Sat Jul 02 23:23:39 ART 2022","Sat Jul 02 23:23:39 ART 2022","46","","Home testing: Checking sidebar","","Home testing: Checking sidebar","Sidebar header exists","Sidebar header exists",""
"passed","Thu Jul 07 23:15:21 ART 2022","Thu Jul 07 23:15:21 ART 2022","6","","Testing Admin Projects Page","","Testing Admin Projects Page","""before all"" hook","""before all"" hook",""
"failed","Sat Jul 02 23:54:46 ART 2022","Sat Jul 02 23:54:57 ART 2022","10745","","Testing Login Page: Login","","Testing Login Page: Login","Valid email and pw shorter than 8 characteres","Valid email and pw shorter than 8 characteres",""
"passed","Fri Jul 08 16:01:22 ART 2022","Fri Jul 08 16:01:24 ART 2022","2031","","Testing Sign Up Page","","Testing Sign Up Page","Try to Sign Up filling password with only letters","Try to Sign Up filling password with only letters",""
"passed","Thu Jun 30 21:19:34 ART 2022","Thu Jun 30 21:19:35 ART 2022","1037","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Employees button","Employees button",""
"failed","Tue Jul 05 20:52:02 ART 2022","Tue Jul 05 20:52:02 ART 2022","142","","Testing Employee Profile: Data table","","Testing Employee Profile: Data table","Table exists","Table exists",""
"passed","Fri Jul 08 13:50:19 ART 2022","Fri Jul 08 13:50:19 ART 2022","22","","Testing Admin Timesheets Page: Testing table","","Testing Admin Timesheets Page: Testing table","Table body","Table body",""
"failed","Sun Jul 03 00:23:43 ART 2022","Sun Jul 03 00:23:43 ART 2022","66","","Testing Employee Home Page: Testing Buttons","","Testing Employee Home Page: Testing Buttons","Profile btn link","Profile btn link",""
"failed","Fri Jul 08 15:59:32 ART 2022","Fri Jul 08 15:59:52 ART 2022","20610","","Testing Sign Up Page","","Testing Sign Up Page","Try to Sign Up filling last name with less than 3 letters","Try to Sign Up filling last name with less than 3 letters",""
"passed","Sat Jul 02 23:55:21 ART 2022","Sat Jul 02 23:55:23 ART 2022","1666","","Testing Login Page: Login","","Testing Login Page: Login","Valid and registered employee email and pw","Valid and registered employee email and pw",""
