"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 03 17:14:21 ART 2022","Sun Jul 03 17:14:21 ART 2022","459","","Sign Up page","","Sign Up page","""before all"" hook","""before all"" hook",""
"passed","Mon Jul 18 12:30:48 ART 2022","Mon Jul 18 12:30:49 ART 2022","191","","Employee projects page: Elements should exist","","Employee projects page: Elements should exist","Checking the existence of the elements of the page","Checking the existence of the elements of the page",""
"passed","Mon Jul 18 12:16:35 ART 2022","Mon Jul 18 12:16:38 ART 2022","2256","","Admin page","","Admin page","""before all"" hook","""before all"" hook",""
"failed","Mon Jul 18 12:19:23 ART 2022","Mon Jul 18 12:20:23 ART 2022","60019","","Admins page: Checking the existence of the elements","","Admins page: Checking the existence of the elements","The elements should exist","The elements should exist",""
"passed","Sun Jul 03 17:15:36 ART 2022","Sun Jul 03 17:15:37 ART 2022","222","","Projects page: Edit the new employee","","Projects page: Edit the new employee","Checking the functionality of the edit button","Checking the functionality of the edit button",""
"passed","Sun Jul 03 17:15:56 ART 2022","Sun Jul 03 17:15:58 ART 2022","2227","","Employee page","","Employee page","""before all"" hook","""before all"" hook",""
"passed","Sun Jul 03 17:15:26 ART 2022","Sun Jul 03 17:15:27 ART 2022","1444","","Employees page: Add new employee","","Employees page: Add new employee","Checking the creation of a new employee","Checking the creation of a new employee",""
"passed","Mon Jul 18 12:30:57 ART 2022","Mon Jul 18 12:30:57 ART 2022","260","","Employee profile page: Elements should exist","","Employee profile page: Elements should exist","Checking the existence of the elements of the page","Checking the existence of the elements of the page",""
"passed","Mon Jul 18 12:16:03 ART 2022","Mon Jul 18 12:16:05 ART 2022","1175","","Home page: Footer elements","","Home page: Footer elements","Checking the functionality of the twitter button","Checking the functionality of the twitter button",""
"passed","Mon Jul 18 12:21:55 ART 2022","Mon Jul 18 12:21:58 ART 2022","2887","","Employees page","","Employees page","""before all"" hook","""before all"" hook",""
"passed","Mon Jul 18 12:16:38 ART 2022","Mon Jul 18 12:16:39 ART 2022","809","","Admin page: Sidebar links functionality","","Admin page: Sidebar links functionality","""Home"" sidebar link should redirect to the home admin page","""Home"" sidebar link should redirect to the home admin page",""
"passed","Thu Jul 28 17:29:19 ART 2022","Thu Jul 28 17:29:19 ART 2022","140","","Testing Employee - Timesheets: Add timesheet button","","Testing Employee - Timesheets: Add timesheet button","Try to create a project whit a option selected","Try to create a project whit a option selected",""
"failed","Mon Jul 18 12:16:49 ART 2022","Mon Jul 18 12:16:59 ART 2022","10187","","Admin page: Sidebar links functionality","","Admin page: Sidebar links functionality","""Super-Admins"" sidebar link should redirect to the table super-admin page","""Super-Admins"" sidebar link should redirect to the table super-admin page",""
"passed","Sat Jul 02 00:34:06 ART 2022","Sat Jul 02 00:34:07 ART 2022","781","","Admin page: Checking the existence of the elements","","Admin page: Checking the existence of the elements","The elements should exist","The elements should exist",""
"failed","Mon Jul 18 12:23:18 ART 2022","Mon Jul 18 12:23:28 ART 2022","10100","","Employees page: Add new employee","","Employees page: Add new employee","Checking the creation of a new employee","Checking the creation of a new employee",""
"failed","Thu Jul 28 17:29:19 ART 2022","Thu Jul 28 17:29:24 ART 2022","4361","","Testing Employee - Timesheets: Delete timesheet button","","Testing Employee - Timesheets: Delete timesheet button","Try to delete the new timesheet","Try to delete the new timesheet",""
"passed","Sun Jul 03 17:14:14 ART 2022","Sun Jul 03 17:14:15 ART 2022","1083","","Home page: Footer elements","","Home page: Footer elements","Checking the functionality of the twitter button","Checking the functionality of the twitter button",""
"passed","Thu Jul 28 17:29:16 ART 2022","Thu Jul 28 17:29:18 ART 2022","2581","","Testing Employee - Timesheets: Titles","","Testing Employee - Timesheets: Titles","Employee Time-Sheets title","Employee Time-Sheets title",""
"passed","Sun Jul 03 17:14:47 ART 2022","Sun Jul 03 17:14:48 ART 2022","1049","","Login page: Checking the functionality of the sidebar ""Home"" button","","Login page: Checking the functionality of the sidebar ""Home"" button","The button should redirect to the home page","The button should redirect to the home page",""
"failed","Mon Jul 18 12:30:09 ART 2022","Mon Jul 18 12:30:19 ART 2022","10156","","Tasks page: Edit the new task","","Tasks page: Edit the new task","Checking the new row","Checking the new row",""
"passed","Sat Jul 02 00:34:10 ART 2022","Sat Jul 02 00:34:11 ART 2022","751","","Admin page: Checking the functionality of the delete button","","Admin page: Checking the functionality of the delete button","Admin should be deleted","Admin should be deleted",""
"passed","Sun Jul 03 17:15:08 ART 2022","Sun Jul 03 17:15:09 ART 2022","53","","Admin page: Sidebar title functionality","","Admin page: Sidebar title functionality","""TRACKGENIX"" sidebar title should redirect to the home page","""TRACKGENIX"" sidebar title should redirect to the home page",""
"failed","Mon Jul 18 12:18:40 ART 2022","Mon Jul 18 12:19:10 ART 2022","30198","","Admin page: Sidebar links functionality","","Admin page: Sidebar links functionality","""Log out"" sidebar link should redirect to the home page","""Log out"" sidebar link should redirect to the home page",""
"passed","Tue Jun 28 16:24:40 ART 2022","Tue Jun 28 16:24:40 ART 2022","168","","Home page: Main Page elements","","Home page: Main Page elements","Checking the main elements","Checking the main elements",""
"passed","Sun Jul 03 17:15:10 ART 2022","Sun Jul 03 17:15:10 ART 2022","70","","Admin page: Sidebar links functionality","","Admin page: Sidebar links functionality","""Tasks"" sidebar link should redirect to the table task page","""Tasks"" sidebar link should redirect to the table task page",""
"failed","Mon Jul 18 12:27:45 ART 2022","Mon Jul 18 12:27:55 ART 2022","10098","","Timesheet page: Add new timesheet","","Timesheet page: Add new timesheet","Checking the creation of a new timesheet","Checking the creation of a new timesheet",""
"passed","Mon Jul 18 12:16:02 ART 2022","Mon Jul 18 12:16:03 ART 2022","745","","Home page","","Home page","""before all"" hook","""before all"" hook",""
"passed","Sun Jul 03 17:14:17 ART 2022","Sun Jul 03 17:14:19 ART 2022","1383","","Home page: Footer elements","","Home page: Footer elements","Checking the functionality of the GitHub button","Checking the functionality of the GitHub button",""
"failed","Sun Jul 03 17:14:53 ART 2022","Sun Jul 03 17:15:04 ART 2022","10996","","Login page: Checking the login whit an super admin user","","Login page: Checking the login whit an super admin user","Should login correctly","Should login correctly",""
"failed","Mon Jul 18 12:21:53 ART 2022","Mon Jul 18 12:21:53 ART 2022","0","","Admins page","","Admins page","<unknown test>","<unknown test>",""
"passed","Sun Jul 03 17:16:06 ART 2022","Sun Jul 03 17:16:09 ART 2022","3340","","Employee timesheet page","","Employee timesheet page","""before all"" hook","""before all"" hook",""
"passed","Sun Jul 03 17:15:53 ART 2022","Sun Jul 03 17:15:54 ART 2022","545","","Tasks page: Edit the new task","","Tasks page: Edit the new task","Checking the new row","Checking the new row",""
"passed","Sun Jul 03 17:14:22 ART 2022","Sun Jul 03 17:14:22 ART 2022","376","","Sign Up page: Checking the functionality of the First Name input","","Sign Up page: Checking the functionality of the First Name input","The input should work correctly","The input should work correctly",""
"failed","Mon Jul 18 12:28:06 ART 2022","Mon Jul 18 12:28:16 ART 2022","10138","","Timesheet page: Edit the new timesheet","","Timesheet page: Edit the new timesheet","Checking the functionality of the edit button","Checking the functionality of the edit button",""
"passed","Sun Jul 03 17:14:49 ART 2022","Sun Jul 03 17:14:50 ART 2022","1152","","Login page: Checking the validations of the inputs","","Login page: Checking the validations of the inputs","Error message should be displayed it the data is not correct","Error message should be displayed it the data is not correct",""
"passed","Mon Jul 18 12:30:50 ART 2022","Mon Jul 18 12:30:53 ART 2022","2807","","Employee timesheet page","","Employee timesheet page","""before all"" hook","""before all"" hook",""
"passed","Sun Jul 03 17:14:21 ART 2022","Sun Jul 03 17:14:22 ART 2022","545","","Sign Up page: Checking the main title page","","Sign Up page: Checking the main title page","The title should exist","The title should exist",""
"failed","Thu Jun 30 18:40:00 ART 2022","Thu Jun 30 18:40:20 ART 2022","20611","","Sign Up page: Checking the functionality of the Create button","","Sign Up page: Checking the functionality of the Create button","The button should work correctly","The button should work correctly",""
"passed","Wed Jun 29 17:10:15 ART 2022","Wed Jun 29 17:10:15 ART 2022","190","","Home page: Footer elements","","Home page: Footer elements","""before all"" hook","""before all"" hook",""
"failed","Mon Jul 18 12:26:02 ART 2022","Mon Jul 18 12:26:12 ART 2022","10128","","Projects page: Edit the new employee","","Projects page: Edit the new employee","Checking the functionality of the delete button","Checking the functionality of the delete button",""
"passed","Tue Jun 28 16:24:40 ART 2022","Tue Jun 28 16:24:40 ART 2022","81","","Home page: Header elements","","Home page: Header elements","Checking the elements of the header","Checking the elements of the header",""
"failed","Sun Jul 03 16:02:52 ART 2022","Sun Jul 03 16:02:52 ART 2022","0","","Employee projects page","","Employee projects page","<unknown test>","<unknown test>",""
"passed","Mon Jul 18 12:16:09 ART 2022","Mon Jul 18 12:16:09 ART 2022","235","","Home page: Footer copyright","","Home page: Footer copyright","Should have the correct text","Should have the correct text",""
"passed","Thu Jul 28 15:58:29 ART 2022","Thu Jul 28 15:58:29 ART 2022","276","","Testing Sign Up Page: Sign Up","","Testing Sign Up Page: Sign Up","Try to Sign Up with no data","Try to Sign Up with no data",""
"failed","Mon Jul 18 12:24:00 ART 2022","Mon Jul 18 12:24:11 ART 2022","11353","","Projects page","","Projects page","""before all"" hook","""before all"" hook",""
"passed","Mon Jul 18 12:30:46 ART 2022","Mon Jul 18 12:30:48 ART 2022","2796","","Employee projects page","","Employee projects page","""before all"" hook","""before all"" hook",""
"passed","Thu Jul 28 15:58:47 ART 2022","Thu Jul 28 15:58:48 ART 2022","1458","","Testing Sign Up Page: Sign Up","","Testing Sign Up Page: Sign Up","Try to Sign Up with an account already in use","Try to Sign Up with an account already in use",""
"failed","Mon Jul 18 12:27:55 ART 2022","Mon Jul 18 12:28:06 ART 2022","10108","","Timesheet page: Edit the new timesheet","","Timesheet page: Edit the new timesheet","Checking the new row","Checking the new row",""
"failed","Fri Jul 01 23:18:08 ART 2022","Fri Jul 01 23:18:39 ART 2022","30186","","Admins table page: Test the functionality of the edit button","","Admins table page: Test the functionality of the edit button","Te edit button should deploy the correct modal and it should work correctly","Te edit button should deploy the correct modal and it should work correctly",""
"passed","Sun Jul 03 03:31:21 ART 2022","Sun Jul 03 03:31:22 ART 2022","1149","","Employees page: Add new project","","Employees page: Add new project","Checking the creation of a new employee","Checking the creation of a new employee",""
"passed","Sun Jul 03 17:15:24 ART 2022","Sun Jul 03 17:15:25 ART 2022","759","","Employees page: Checking the existence of the elements of the page","","Employees page: Checking the existence of the elements of the page","Element should be displayed in viewport","Element should be displayed in viewport",""
"failed","Mon Jul 18 12:29:59 ART 2022","Mon Jul 18 12:30:09 ART 2022","10116","","Tasks page: Add new task","","Tasks page: Add new task","Checking the creation of a new task","Checking the creation of a new task",""
"passed","Sun Jul 03 17:15:09 ART 2022","Sun Jul 03 17:15:09 ART 2022","813","","Admin page: Sidebar links functionality","","Admin page: Sidebar links functionality","""Home"" sidebar link should redirect to the home admin page","""Home"" sidebar link should redirect to the home admin page",""
"passed","Sun Jul 03 17:15:42 ART 2022","Sun Jul 03 17:15:43 ART 2022","745","","Timesheet page: Checking the existence of the elements of the page","","Timesheet page: Checking the existence of the elements of the page","Element should be displayed in viewport","Element should be displayed in viewport",""
"passed","Sun Jul 03 17:16:11 ART 2022","Sun Jul 03 17:16:14 ART 2022","2753","","Employee profile page","","Employee profile page","""before all"" hook","""before all"" hook",""
"passed","Mon Jul 18 12:30:53 ART 2022","Mon Jul 18 12:30:53 ART 2022","103","","Employee timesheet page: Elements should exist","","Employee timesheet page: Elements should exist","Checking the existence of the elements of the page","Checking the existence of the elements of the page",""
"passed","Tue Jun 28 16:24:40 ART 2022","Tue Jun 28 16:24:41 ART 2022","632","","Home page: Functionality of main page elements and sidebar title","","Home page: Functionality of main page elements and sidebar title","Checking the functionality of the buttons","Checking the functionality of the buttons",""
"failed","Mon Jul 18 12:24:11 ART 2022","Mon Jul 18 12:25:11 ART 2022","60003","","Projects page: Checking the existence of the elements of the page","","Projects page: Checking the existence of the elements of the page","Element should be displayed in viewport","Element should be displayed in viewport",""
"passed","Sun Jul 03 17:15:45 ART 2022","Sun Jul 03 17:15:46 ART 2022","623","","Timesheet page: Edit the new timesheet","","Timesheet page: Edit the new timesheet","Checking the functionality of the delete button","Checking the functionality of the delete button",""
"failed","Mon Jul 18 12:26:12 ART 2022","Mon Jul 18 12:26:12 ART 2022","0","","Projects page","","Projects page","<unknown test>","<unknown test>",""
"passed","Sun Jul 03 17:15:48 ART 2022","Sun Jul 03 17:15:51 ART 2022","3295","","Tasks page","","Tasks page","""before all"" hook","""before all"" hook",""
"passed","Sun Jul 03 17:16:09 ART 2022","Sun Jul 03 17:16:09 ART 2022","104","","Employee timesheet page: Elements should exist","","Employee timesheet page: Elements should exist","Checking the existence of the elements of the page","Checking the existence of the elements of the page",""
"passed","Mon Jul 18 12:30:44 ART 2022","Mon Jul 18 12:30:44 ART 2022","62","","Employee page: Sidebar links functionality","","Employee page: Sidebar links functionality","""Projects"" sidebar link should redirect to the projects employee page","""Projects"" sidebar link should redirect to the projects employee page",""
"passed","Sun Jul 03 17:14:50 ART 2022","Sun Jul 03 17:14:52 ART 2022","1928","","Login page: Checking the login whit an admin user","","Login page: Checking the login whit an admin user","Should login correctly","Should login correctly",""
"passed","Thu Jul 28 15:58:33 ART 2022","Thu Jul 28 15:58:33 ART 2022","288","","Testing Sign Up Page: Sign Up","","Testing Sign Up Page: Sign Up","Try to Sign Up filling password with valid data but repeat pw with different valid data","Try to Sign Up filling password with valid data but repeat pw with different valid data",""
"passed","Sun Jul 03 17:15:25 ART 2022","Sun Jul 03 17:15:25 ART 2022","293","","Employees page: Checking the functionality of the buttons of the page","","Employees page: Checking the functionality of the buttons of the page","Button should open and close modals","Button should open and close modals",""
"passed","Sun Jul 03 17:15:27 ART 2022","Sun Jul 03 17:15:27 ART 2022","25","","Employees page: Edit the new employee","","Employees page: Edit the new employee","Checking the new row","Checking the new row",""
"passed","Mon Jul 18 12:16:12 ART 2022","Mon Jul 18 12:16:13 ART 2022","375","","Sign Up page: Checking the functionality of the Email input","","Sign Up page: Checking the functionality of the Email input","The input should work correctly","The input should work correctly",""
"failed","Mon Jul 18 12:21:33 ART 2022","Mon Jul 18 12:21:44 ART 2022","10107","","Admins page: Checking the edit modal functionality","","Admins page: Checking the edit modal functionality","Validations should be displayed correctly","Validations should be displayed correctly",""
"passed","Thu Jun 30 18:15:52 ART 2022","Thu Jun 30 18:15:53 ART 2022","378","","Sign Up page: Checking the functionality of the Firs Name input","","Sign Up page: Checking the functionality of the Firs Name input","The input should work correctly","The input should work correctly",""
"passed","Sun Jul 03 17:15:59 ART 2022","Sun Jul 03 17:15:59 ART 2022","80","","Employee page: Sidebar links functionality","","Employee page: Sidebar links functionality","""Profile""sidebar link should redirect to the projects employee page","""Profile""sidebar link should redirect to the projects employee page",""
"passed","Sun Jul 03 17:14:15 ART 2022","Sun Jul 03 17:14:16 ART 2022","1074","","Home page: Footer elements","","Home page: Footer elements","Checking the functionality of the Facebook button","Checking the functionality of the Facebook button",""
"failed","Mon Jul 18 12:25:42 ART 2022","Mon Jul 18 12:25:52 ART 2022","10103","","Projects page: Edit the new employee","","Projects page: Edit the new employee","Checking the new row","Checking the new row",""
"failed","Wed Jun 29 16:01:03 ART 2022","Wed Jun 29 16:01:04 ART 2022","861","","Home page: Footer elements","","Home page: Footer elements","Checking the functionality of the facebook button","Checking the functionality of the facebook button",""
"passed","Thu Jul 28 15:58:48 ART 2022","Thu Jul 28 15:58:51 ART 2022","2726","","Testing Sign Up Page: Sign Up","","Testing Sign Up Page: Sign Up","Try to Login with the new account","Try to Login with the new account",""
"failed","Mon Jul 18 12:27:35 ART 2022","Mon Jul 18 12:27:45 ART 2022","10194","","Timesheet page: Add new timesheet","","Timesheet page: Add new timesheet","Checking the functionality of the error messages","Checking the functionality of the error messages",""
"failed","Mon Jul 18 12:25:21 ART 2022","Mon Jul 18 12:25:31 ART 2022","10088","","Projects page: Add new project","","Projects page: Add new project","Checking the functionality of the error messages","Checking the functionality of the error messages",""
"passed","Sun Jul 03 17:15:35 ART 2022","Sun Jul 03 17:15:35 ART 2022","515","","Projects page: Add new project","","Projects page: Add new project","Checking the functionality of the error messages","Checking the functionality of the error messages",""
"passed","Sun Jul 03 17:15:54 ART 2022","Sun Jul 03 17:15:54 ART 2022","73","","Tasks page: Edit the new task","","Tasks page: Edit the new task","Checking the functionality of the edit button","Checking the functionality of the edit button",""
"passed","Sun Jul 03 17:15:34 ART 2022","Sun Jul 03 17:15:35 ART 2022","476","","Projects page: Checking the functionality of the buttons of the page","","Projects page: Checking the functionality of the buttons of the page","Button should open and close modals","Button should open and close modals",""
"passed","Mon Jul 18 12:16:05 ART 2022","Mon Jul 18 12:16:06 ART 2022","1169","","Home page: Footer elements","","Home page: Footer elements","Checking the functionality of the Facebook button","Checking the functionality of the Facebook button",""
"passed","Mon Jul 18 12:16:07 ART 2022","Mon Jul 18 12:16:09 ART 2022","1537","","Home page: Footer elements","","Home page: Footer elements","Checking the functionality of the GitHub button","Checking the functionality of the GitHub button",""
"passed","Mon Jul 18 12:16:11 ART 2022","Mon Jul 18 12:16:11 ART 2022","549","","Sign Up page: Checking the main title page","","Sign Up page: Checking the main title page","The title should exist","The title should exist",""
"passed","Sun Jul 03 17:15:10 ART 2022","Sun Jul 03 17:15:10 ART 2022","76","","Admin page: Sidebar links functionality","","Admin page: Sidebar links functionality","""Log out"" sidebar link should redirect to the home page","""Log out"" sidebar link should redirect to the home page",""
"passed","Sun Jul 03 17:16:14 ART 2022","Sun Jul 03 17:16:14 ART 2022","72","","Employee profile page: Check the buttons","","Employee profile page: Check the buttons","Buttons should work correctly","Buttons should work correctly",""
"passed","Sun Jul 03 17:15:19 ART 2022","Sun Jul 03 17:15:20 ART 2022","746","","Admins page: Checking the functionality of the delete button","","Admins page: Checking the functionality of the delete button","Admin should be deleted","Admin should be deleted",""
"passed","Sun Jul 03 17:15:21 ART 2022","Sun Jul 03 17:15:24 ART 2022","2861","","Employees page","","Employees page","""before all"" hook","""before all"" hook",""
"passed","Thu Jul 28 15:58:28 ART 2022","Thu Jul 28 15:58:28 ART 2022","272","","Testing Sign Up Page: Sign Up","","Testing Sign Up Page: Sign Up","Try to Sign Up with only name input","Try to Sign Up with only name input",""
"failed","Mon Jul 18 12:23:08 ART 2022","Mon Jul 18 12:23:18 ART 2022","10192","","Employees page: Add new employee","","Employees page: Add new employee","Checking the functionality of the error messages","Checking the functionality of the error messages",""
"passed","Sun Jul 03 17:15:51 ART 2022","Sun Jul 03 17:15:52 ART 2022","727","","Tasks page: Checking the existence of the elements of the page","","Tasks page: Checking the existence of the elements of the page","Element should be displayed in viewport","Element should be displayed in viewport",""
"passed","Sun Jul 03 17:15:52 ART 2022","Sun Jul 03 17:15:52 ART 2022","270","","Tasks page: Checking the functionality of the buttons of the page","","Tasks page: Checking the functionality of the buttons of the page","Button should open and close modals","Button should open and close modals",""
"failed","Mon Jul 18 12:21:44 ART 2022","Mon Jul 18 12:21:53 ART 2022","9657","","Admins page: Checking the functionality of the delete button","","Admins page: Checking the functionality of the delete button","Admin should be deleted","Admin should be deleted",""
"passed","Thu Jul 28 15:58:30 ART 2022","Thu Jul 28 15:58:30 ART 2022","273","","Testing Sign Up Page: Sign Up","","Testing Sign Up Page: Sign Up","Try to Sign Up filling name with less than 3 letters","Try to Sign Up filling name with less than 3 letters",""
"passed","Thu Jul 28 15:58:32 ART 2022","Thu Jul 28 15:58:33 ART 2022","296","","Testing Sign Up Page: Sign Up","","Testing Sign Up Page: Sign Up","Try to Sign Up filling password with only letters","Try to Sign Up filling password with only letters",""
"passed","Sun Jul 03 17:15:09 ART 2022","Sun Jul 03 17:15:10 ART 2022","583","","Admin page: Sidebar links functionality","","Admin page: Sidebar links functionality","""Admins"" sidebar link should redirect to the table admins page","""Admins"" sidebar link should redirect to the table admins page",""
"passed","Mon Jul 18 12:16:31 ART 2022","Mon Jul 18 12:16:32 ART 2022","1459","","Login page: Checking the login whit an employee user","","Login page: Checking the login whit an employee user","Should login correctly","Should login correctly",""
"failed","Mon Jul 18 12:20:33 ART 2022","Mon Jul 18 12:20:53 ART 2022","20266","","Admins page: Test the functionality of the edit button","","Admins page: Test the functionality of the edit button","Te edit button should deploy the correct modal and it should work correctly","Te edit button should deploy the correct modal and it should work correctly",""
"passed","Thu Jun 30 16:59:40 ART 2022","Thu Jun 30 16:59:41 ART 2022","863","","Employee page: Checking the link of the ""Profile"" button","","Employee page: Checking the link of the ""Profile"" button","The link should redirect to the profile page","The link should redirect to the profile page",""
"passed","Thu Jun 30 21:26:53 ART 2022","Thu Jun 30 21:26:54 ART 2022","1116","","Admins table page","","Admins table page","""before all"" hook","""before all"" hook",""
"passed","Mon Jul 18 12:30:54 ART 2022","Mon Jul 18 12:30:57 ART 2022","2761","","Employee profile page","","Employee profile page","""before all"" hook","""before all"" hook",""
"failed","Mon Jul 18 12:28:39 ART 2022","Mon Jul 18 12:29:39 ART 2022","60010","","Tasks page: Checking the existence of the elements of the page","","Tasks page: Checking the existence of the elements of the page","Element should be displayed in viewport","Element should be displayed in viewport",""
"passed","Sun Jul 03 17:15:52 ART 2022","Sun Jul 03 17:15:52 ART 2022","486","","Tasks page: Add new task","","Tasks page: Add new task","Checking the functionality of the error messages","Checking the functionality of the error messages",""
"passed","Mon Jul 18 12:16:03 ART 2022","Mon Jul 18 12:16:03 ART 2022","83","","Home page: Header elements","","Home page: Header elements","Checking the existence of the header elements","Checking the existence of the header elements",""
"passed","Mon Jul 18 12:16:06 ART 2022","Mon Jul 18 12:16:07 ART 2022","1280","","Home page: Footer elements","","Home page: Footer elements","Checking the functionality of the Instagram button","Checking the functionality of the Instagram button",""
"passed","Wed Jun 29 17:32:33 ART 2022","Wed Jun 29 17:32:34 ART 2022","567","","Admin page: Sidebar elements functionality","","Admin page: Sidebar elements functionality","""TRACKGENIX"" sidebar title should redirect to the home page","""TRACKGENIX"" sidebar title should redirect to the home page",""
"passed","Sat Jul 02 00:34:09 ART 2022","Sat Jul 02 00:34:10 ART 2022","1321","","Admin page: Checking the edit modal functionality","","Admin page: Checking the edit modal functionality","Validations should be displayed correctly","Validations should be displayed correctly",""
"failed","Wed Jun 29 16:01:04 ART 2022","Wed Jun 29 16:01:04 ART 2022","519","","Home page: Footer elements","","Home page: Footer elements","Checking the functionality of the instagram button","Checking the functionality of the instagram button",""
"passed","Sun Jul 03 17:14:16 ART 2022","Sun Jul 03 17:14:17 ART 2022","1211","","Home page: Footer elements","","Home page: Footer elements","Checking the functionality of the Instagram button","Checking the functionality of the Instagram button",""
"passed","Mon Jul 18 12:16:12 ART 2022","Mon Jul 18 12:16:12 ART 2022","332","","Sign Up page: Checking the functionality of the Last Name input","","Sign Up page: Checking the functionality of the Last Name input","The input should work correctly","The input should work correctly",""
"passed","Mon Jul 18 12:30:44 ART 2022","Mon Jul 18 12:30:44 ART 2022","77","","Employee page: Sidebar links functionality","","Employee page: Sidebar links functionality","""Time-Sheet"" sidebar link should redirect to the projects employee page","""Time-Sheet"" sidebar link should redirect to the projects employee page",""
"passed","Sun Jul 03 17:14:13 ART 2022","Sun Jul 03 17:14:13 ART 2022","52","","Home page: Sidebar elements","","Home page: Sidebar elements","Checking the sidebar title","Checking the sidebar title",""
"passed","Sun Jul 03 17:15:36 ART 2022","Sun Jul 03 17:15:36 ART 2022","23","","Projects page: Edit the new employee","","Projects page: Edit the new employee","Checking the new row","Checking the new row",""
"passed","Mon Jul 18 12:16:03 ART 2022","Mon Jul 18 12:16:03 ART 2022","53","","Home page: Sidebar elements","","Home page: Sidebar elements","Checking the sidebar title","Checking the sidebar title",""
"passed","Sun Jul 03 17:14:23 ART 2022","Sun Jul 03 17:14:23 ART 2022","364","","Sign Up page: Checking the functionality of the Password input","","Sign Up page: Checking the functionality of the Password input","The input should work correctly","The input should work correctly",""
"passed","Sun Jul 03 17:15:33 ART 2022","Sun Jul 03 17:15:34 ART 2022","785","","Projects page: Checking the existence of the elements of the page","","Projects page: Checking the existence of the elements of the page","Element should be displayed in viewport","Element should be displayed in viewport",""
"failed","Mon Jul 18 12:22:58 ART 2022","Mon Jul 18 12:23:08 ART 2022","10129","","Employees page: Checking the functionality of the buttons of the page","","Employees page: Checking the functionality of the buttons of the page","Button should open and close modals","Button should open and close modals",""
"passed","Thu Jul 28 15:58:29 ART 2022","Thu Jul 28 15:58:29 ART 2022","269","","Testing Sign Up Page: Sign Up","","Testing Sign Up Page: Sign Up","Try to Sign Up with only password input","Try to Sign Up with only password input",""
"passed","Sun Jul 03 17:14:23 ART 2022","Sun Jul 03 17:14:24 ART 2022","353","","Sign Up page: Checking the functionality of the Repeat Password input","","Sign Up page: Checking the functionality of the Repeat Password input","The input should work correctly","The input should work correctly",""
"passed","Sun Jul 03 17:14:13 ART 2022","Sun Jul 03 17:14:14 ART 2022","688","","Home page: Functionality of the sidebar links","","Home page: Functionality of the sidebar links","Checking the functionality of the links","Checking the functionality of the links",""
"passed","Thu Jul 28 15:58:26 ART 2022","Thu Jul 28 15:58:27 ART 2022","1309","","Testing Sign Up Page: Title","","Testing Sign Up Page: Title","Correct Header title","Correct Header title",""
"failed","Mon Jul 18 12:27:25 ART 2022","Mon Jul 18 12:27:35 ART 2022","10114","","Timesheet page: Checking the functionality of the buttons of the page","","Timesheet page: Checking the functionality of the buttons of the page","Button should open and close modals","Button should open and close modals",""
"failed","Mon Jul 18 12:26:25 ART 2022","Mon Jul 18 12:27:25 ART 2022","60017","","Timesheet page: Checking the existence of the elements of the page","","Timesheet page: Checking the existence of the elements of the page","Element should be displayed in viewport","Element should be displayed in viewport",""
"failed","Mon Jul 18 12:19:11 ART 2022","Mon Jul 18 12:19:23 ART 2022","11381","","Admins page","","Admins page","""before all"" hook","""before all"" hook",""
